Naziv usluge,Kategorija,Aktualna cijena,Cijena 10.09.2026.
Profil Start,Mjesecni paketi,180-250 EUR/mj,180-250 EUR/mj
Profil Aktivno,Mjesecni paketi,300-450 EUR/mj,300-450 EUR/mj
Ads Fokus,Mjesecni paketi,220-350 EUR/mj,220-350 EUR/mj
Lokalni Rast,Mjesecni paketi,450-650 EUR/mj,450-650 EUR/mj
Post paket Mini,Content paketi,140-180 EUR,140-180 EUR
Post paket Standard,Content paketi,260-360 EUR,260-360 EUR
Audit Instagram profila,Jednokratne usluge,60-120 EUR,60-120 EUR
Audit oglasa (Google / Meta),Jednokratne usluge,80-150 EUR,80-150 EUR
Setup Google Ads kampanje,Jednokratne usluge,150-250 EUR,150-250 EUR
Setup Meta Ads kampanje,Jednokratne usluge,120-220 EUR,120-220 EUR
